ID,stock_id,ReportNo,shape,carats,col,clar,cut,pol,symm,flo,floCol,length,width,height,depth,table,culet,lab,girdle,eyeclean,brown,green,milky,actual_supplier,discount,price,price_per_carat,video,video_frames,image,pdf,mine_of_origin,canada_mark_eligble
1,623409302,407999441,ROUND,0.17,F,VS2,EX,VG,VG,NON,,3.64,3.68,2.19,60,62,,IGI,Medium,100%,Not brown,Not green,Not milky,unknown,-17.33%,147.56,868.00,,,,,,
2,615000102,2337768522,ROUND,0.17,E,VS2,VG,VG,VG,NON,,3.74,3.68,2.12,57.0,66,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-10.29%,160.14,942.00,,,,http://www.pkstone.co.in/PK/CERTI/2337768522.jpg,,
3,620900705,407981014,ROUND,0.17,H,VVS2,EX,EX,VG,FNT,,3.64,3.68,2.18,59.6,62.5,,IGI,Medium,100%,Light Brown,,Not milky,unknown,-26.27%,127.84,752.00,,,,,,
4,624700203,407916668,ROUND,0.17,E,VS2,EX,EX,EX,NON,,3.57,3.59,2.18,60.9,61,POINTED,IGI,MED to STK,100%,Not brown,Not green,Not milky,unknown,-17.62%,147.05,865.00,,,,,,
5,621203502,407981013,ROUND,0.17,G,VS2,VG,EX,GD,NON,,3.5,3.55,2.25,63.6,52,,IGI,Medium,100%,Not brown,Not green,Not milky,unknown,-2.32%,157.76,928.00,,,,,,
6,212006102,7331555709,ROUND,0.17,E,VS2,VG,VG,VG,FNT,,3.72,3.74,2.12,56.7,66,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-20.95%,141.10,830.00,,,,http://www.pkstone.co.in/PK/CERTI/7331555709.jpg,,
7,212200305,1339877512,ROUND,0.18,H,VVS2,EX,EX,VG,NON,,3.66,3.62,2.24,61.6,56,NON,GIA,MED to STK,100%,Light Brown,,Not milky,unknown,-31.27%,155.88,866.00,,,,http://www.pkstone.co.in/PK/CERTI/1339877512.jpg,,
8,623001402,2346718701,ROUND,0.18,F,IF,EX,EX,EX,NON,,3.73,3.71,2.18,58.7,61,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,-16.36%,210.78,1171.00,,,,http://www.pkstone.co.in/PK/CERTI/2346718701.jpg,,
9,623404002,6341780675,ROUND,0.18,I,VS1,VG,VG,GD,FNT,,3.6,3.62,2.24,61.9,55,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-12.16%,139.14,773.00,,,,http://www.pkstone.co.in/PK/CERTI/6341780675.jpg,,
10,867509,1213041546,MARQUISE,0.18,G,VVS2,-,VG,GD,STG,Blue,5.43,2.90,1.95,67.2,57,NON,GIA,VTK to ETK,,Not brown,Not green,,unknown,-31.75%,141.28,784.89,,,,true,,
11,358724,2244673424,ROUND,0.18,E,VVS2,EX,VG,EX,NON,,3.68,3.66,2.27,61.8,57,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-3.40%,243.44,1352.44,,,,true,,
12,993763,1195539670,MARQUISE,0.18,D,VVS1,-,GD,VG,NON,,5.12,2.99,1.99,66.6,60,NON,GIA,VTK to ETK,100%,Not brown,Not green,,unknown,-29.80%,163.00,905.56,,,,true,,
13,623100403,6345718705,ROUND,0.18,E,VVS1,EX,VG,EX,NON,,3.69,3.66,2.21,60.3,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-21.86%,196.92,1094.00,,,,http://www.pkstone.co.in/PK/CERTI/6345718705.jpg,,
14,L281032802,5343381272,ROUND,0.18,D,VS1,VG,EX,EX,FNT,,3.75,3.73,2.14,57.3,65,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-21.69%,174.78,971.00,,,,http://www.pkstone.co.in/PK/CERTI/5343381272.jpg,,
15,L289021501,7348893055,ROUND,0.18,D,VS1,EX,EX,VG,FNT,,3.63,3.65,2.23,61.3,59,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-13.79%,192.42,1069.00,,,,,,
16,L289015201,5353022998,ROUND,0.18,H,VVS2,VG,EX,GD,MED,Blue,3.64,3.60,2.19,60.4,58,NON,GIA,ETN to THK,100%,Not brown,Not green,Not milky,unknown,-35.00%,147.42,819.00,,,,,,
17,616100903,5333806545,ROUND,0.18,G,VS2,VG,EX,VG,FNT,,3.78,3.74,2.14,57.0,64,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,-20.55%,157.32,874.00,,,,http://www.pkstone.co.in/PK/CERTI/5333806545.jpg,,
18,L281018402,7348339837,ROUND,0.18,D,VVS2,VG,VG,VG,NON,,3.69,3.63,2.20,60.0,64,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-31.21%,173.34,963.00,,,,http://www.pkstone.co.in/PK/CERTI/7348339837.jpg,,
19,L282026602,6342381334,ROUND,0.18,G,VVS2,EX,EX,EX,NON,,3.65,3.62,2.23,61.5,58,NON,GIA,MED to STK,100%,Light Brown,,Not milky,unknown,-27.38%,164.70,915.00,,,,http://www.pkstone.co.in/PK/CERTI/6342381334.jpg,,
20,615003602,6332755775,ROUND,0.18,I,VS1,EX,VG,VG,NON,,3.69,3.64,2.22,60.5,61,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-4.89%,150.66,837.00,,,,http://www.pkstone.co.in/PK/CERTI/6332755775.jpg,,
21,625701603,6351078292,ROUND,0.18,F,VS2,VG,EX,VG,FNT,,3.66,3.69,2.18,59.2,64,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-30.16%,155.88,866.00,,,,,,
22,871010,6332549861,ROUND,0.18,I,SI1,EX,EX,EX,NON,,3.68,3.67,2.23,60.7,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,21.81%,157.86,877.00,,,,true,,
23,253757,S3H36991,ROUND,0.18,F,VS1,GD,GD,GD,NON,,3.68,3.63,2.18,59.60,67.50,,IGI,THN - MED,100%,Not brown,Not green,,unknown,-34.68%,145.80,810.00,,,,true,,
24,L289004601,6355026829,ROUND,0.18,E,VVS2,VG,VG,GD,NON,,3.63,3.57,2.18,60.5,63,NON,GIA,VTN to THK,100%,Not brown,Not green,Not milky,unknown,-27.64%,182.34,1013.00,,,,,,
25,L288018902,1348629278,ROUND,0.18,F,VS1,GD,EX,VG,NON,,3.73,3.71,2.10,56.4,68,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-25.24%,166.86,927.00,,,,http://www.pkstone.co.in/PK/CERTI/1348629278.jpg,,
26,L278007702,5346218483,ROUND,0.18,F,VS2,VG,VG,GD,NON,,3.67,3.64,2.15,58.8,65,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-33.79%,147.78,821.00,,,,http://www.pkstone.co.in/PK/CERTI/5346218483.jpg,,
27,624502802,7341803405,ROUND,0.18,E,VVS2,EX,EX,EX,NON,,3.63,3.61,2.23,61.4,57,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-11.57%,222.84,1238.00,,,,http://www.pkstone.co.in/PK/CERTI/7341803405.jpg,,
28,L289026501,1345921107,ROUND,0.18,F,VS1,EX,VG,EX,MED,,3.71,3.74,2.2,59.2,60,,GIA,Medium,100%,Not brown,Not green,Not milky,unknown,-11.05%,198.54,1103.00,,,,,,
29,619500702,3345171110,ROUND,0.18,F,VS1,VG,EX,VG,FNT,,3.76,3.70,2.13,57.0,64,NON,GIA,ETN to STK,100%,Not brown,Not green,Not milky,unknown,-22.74%,172.44,958.00,,,,http://www.pkstone.co.in/PK/CERTI/3345171110.jpg,,
30,625102002,5346921096,ROUND,0.18,I,VVS2,EX,EX,VG,NON,,3.69,3.68,2.22,60.1,59,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-1.86%,171.36,952.00,,,,,,
31,258657,127409042,MARQUISE,0.18,J,VS2,-,GD,GD,NON,,5.60,2.90,1.88,64.80,58.50,,IGI,STK - THK,,Not brown,Not green,,unknown,-22.98%,113.68,631.56,,,,true,,
32,624401002,7343931093,ROUND,0.18,D,VVS1,EX,VG,VG,FNT,,3.67,3.64,2.21,60.6,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-16.64%,210.06,1167.00,,,,,,
33,622306802,6342620863,ROUND,0.18,D,VVS2,EX,EX,VG,NON,,3.70,3.69,2.20,59.4,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-21.57%,197.64,1098.00,,,,http://www.pkstone.co.in/PK/CERTI/6342620863.jpg,,
34,930750,6191527215,PRINCESS,0.18,D,VVS2,-,GD,GD,NON,,3.06,3.05,2.27,74.4,80,VSM,GIA,STK to ETK,100%,Not brown,Not green,,unknown,-27.85%,167.54,930.78,,,,true,,
35,L287011701,6341527940,ROUND,0.18,F,VVS1,VG,VG,VG,NON,,3.69,3.65,2.15,58.5,64,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-25.29%,188.28,1046.00,,,,http://www.pkstone.co.in/PK/CERTI/6341527940.jpg,,
36,624705302,3345921112,ROUND,0.18,E,VS2,EX,EX,EX,NON,,3.70,3.68,2.20,59.5,62,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-16.85%,185.58,1031.00,,,,,,
37,L264013102,6335808011,ROUND,0.18,H,VVS2,EX,EX,EX,FNT,,3.69,3.66,2.21,60.1,60,NON,GIA,MED to STK,100%,Light Brown,,Not milky,unknown,-41.98%,131.58,731.00,,,,http://www.pkstone.co.in/PK/CERTI/6335808011.jpg,,
38,277774,113470750,PRINCESS,0.18,G,VVS2,-,GD,GD,NON,,3.18,3.16,2.20,69.60,83.50,,IGI,THK - VTK,100%,Not brown,Not green,,unknown,-26.88%,151.37,840.94,,,,true,,
39,L287006702,2346782484,ROUND,0.18,G,VVS2,EX,EX,VG,NON,,3.65,3.61,2.21,61.0,61,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-18.57%,184.68,1026.00,,,,http://www.pkstone.co.in/PK/CERTI/2346782484.jpg,,
40,279237,6341690930,PEAR,0.18,D,VVS2,-,EX,EX,NON,,4.74,3.23,2.00,61.7,59,NON,GIA,STK to VTK,100%,Not brown,Not green,,unknown,6.25%,246.72,1370.67,,,,true,,
41,624803502,1347874349,ROUND,0.18,F,VVS1,EX,EX,EX,MED,Blue,3.69,3.67,2.20,59.7,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-25.57%,187.56,1042.00,,,,http://www.pkstone.co.in/PK/CERTI/1347874349.jpg,,
42,L282004401,7341415683,ROUND,0.18,F,VVS1,EX,EX,EX,NON,,3.62,3.58,2.24,62.4,57,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-13.79%,217.26,1207.00,,,,http://www.pkstone.co.in/PK/CERTI/7341415683.jpg,,
43,208725,6272743344,ROUND,0.18,D,VS2,EX,EX,EX,NON,,3.68,3.67,2.22,60.3,58,NON,GIA,THN to STK,,Not brown,Not green,,unknown,8.22%,241.56,1342.00,,,,true,,
44,200337,7341808105,ROUND,0.18,E,IF,VG,EX,EX,FNT,,3.69,3.67,2.21,60.1,59,NON,GIA,MED,100%,Not brown,Not green,,unknown,6.03%,267.20,1484.44,,,,true,,
45,618502402,2338963256,ROUND,0.18,H,VS1,EX,EX,VG,NON,,3.66,3.61,2.23,61.5,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-19.36%,159.66,887.00,,,,http://www.pkstone.co.in/PK/CERTI/2338963256.jpg,,
46,L289026002,2347921128,ROUND,0.18,H,VVS1,EX,EX,EX,MED,Blue,3.66,3.64,2.22,60.7,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-15.56%,191.52,1064.00,,,,,,
47,921529,113472494,PRINCESS,0.18,D,VS1,-,GD,GD,NON,,3.16,3.14,2.19,69.70,81.00,,IGI,MED - THK,100%,Not brown,Not green,,unknown,-29.80%,141.52,786.22,,,,true,,
48,L282016201,2346481719,ROUND,0.18,J,VVS1,EX,EX,EX,MED,Blue,3.66,3.64,2.23,61.1,57,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-14.02%,150.12,834.00,,,,http://www.pkstone.co.in/PK/CERTI/2346481719.jpg,,
49,736035,5196518292,PRINCESS,0.18,F,VVS2,-,GD,GD,NON,,3.06,3.01,2.24,74.4,78,NON,GIA,MED to ETK,100%,Not brown,Not green,,unknown,-28.82%,165.27,918.17,,,,true,,
50,625003002,6351044526,ROUND,0.18,E,VVS2,VG,VG,VG,NON,,3.63,3.65,2.21,60.6,63,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-26.79%,184.50,1025.00,,,,,,
51,668909,7236676697,ROUND,0.18,E,VS2,EX,EX,VG,NON,,3.74,3.71,2.22,59.5,58,NON,GIA,THN to MED,,Not brown,Not green,,unknown,-9.32%,202.39,1124.39,,,,true,,
52,L289017502,6355021177,ROUND,0.18,I,VVS1,EX,EX,VG,STG,Blue,3.62,3.61,2.26,62.4,57,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-7.73%,161.10,895.00,,,,,,
53,L289016902,6342921123,ROUND,0.18,E,VVS1,EX,VG,EX,MED,,3.62,3.65,2.25,61.9,57,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-19.21%,203.58,1131.00,,,,,,
54,943213,5316644846,ROUND,0.18,N,VS2,EX,VG,EX,MED,Blue,3.69,3.67,2.26,61.3,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,19.88%,114.37,635.39,,,,true,,
55,623405202,3345781004,ROUND,0.18,G,VS1,EX,EX,VG,FNT,,3.68,3.65,2.23,60.7,60,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-16.91%,164.52,914.00,,,,http://www.pkstone.co.in/PK/CERTI/3345781004.jpg,,
56,257048,7271396154,ROUND,0.18,J,VS1,EX,EX,EX,FNT,,3.65,3.63,2.29,62.9,56,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-0.18%,158.12,878.44,,,,true,,
57,509956,6241807460,ROUND,0.18,F,SI1,EX,EX,EX,NON,,3.67,3.65,2.22,60.6,59,NON,GIA,MED,,Not brown,Not green,,unknown,2.38%,167.69,931.61,,,,true,,
58,622310902,2346585938,ROUND,0.18,D,VVS1,EX,EX,EX,FNT,,3.71,3.69,2.19,59.2,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-13.00%,219.24,1218.00,,,,http://www.pkstone.co.in/PK/CERTI/2346585938.jpg,,
59,624104602,5343720744,ROUND,0.18,E,VS1,EX,VG,VG,FNT,,3.68,3.64,2.19,59.8,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-22.10%,173.88,966.00,,,,http://www.pkstone.co.in/PK/CERTI/5343720744.jpg,,
60,623101402,6342638793,ROUND,0.18,H,VS2,EX,EX,VG,NON,,3.70,3.67,2.18,59.2,61,NON,GIA,THN to MED,100%,Light Brown,,Not milky,unknown,-25.82%,146.88,816.00,,,,http://www.pkstone.co.in/PK/CERTI/6342638793.jpg,,
61,854536,5196616674,PRINCESS,0.18,D,VVS1,-,GD,F,NON,,3.15,3.14,2.22,70.7,84,NON,GIA,THN to ETK,100%,Not brown,Not green,,unknown,-29.80%,163.00,905.56,,,,true,,
62,661766,1198602164,PRINCESS,0.18,D,VVS2,-,GD,F,NON,,3.09,2.99,2.25,75.3,81,NON,GIA,THK to ETK,100%,Not brown,Not green,,unknown,-27.85%,167.54,930.78,,,,true,,
63,665414,6212041629,MARQUISE,0.18,J,VVS2,-,GD,GD,NON,,5.27,3.10,1.84,59.5,55,NON,GIA,THN to ETK,100%,Not brown,Not green,,unknown,-24.93%,121.62,675.67,,,,true,,
64,581613,2254906362,ROUND,0.18,E,VS2,EX,EX,EX,NON,,3.68,3.66,2.25,61.2,57,NON,GIA,THN to MED,,Not brown,Not green,,unknown,-1.53%,219.79,1221.06,,,,true,,
65,L287010002,6341558025,ROUND,0.18,G,VVS2,GD,EX,EX,NON,,3.73,3.70,2.10,56.4,67,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-25.95%,167.94,933.00,,,,http://www.pkstone.co.in/PK/CERTI/6341558025.jpg,,
66,989753,S3H37145,ROUND,0.18,E,VS2,VG,GD,GD,FNT,,3.69,3.65,2.25,61.40,61.00,,IGI,THN - MED,,Not brown,Not green,,unknown,-34.68%,145.80,810.00,,,,true,,
67,620402402,6345419904,ROUND,0.18,H,VVS2,VG,GD,VG,NON,,3.68,3.66,2.23,60.8,59,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,-32.70%,152.64,848.00,,,,http://www.pkstone.co.in/PK/CERTI/6345419904.jpg,,
68,211300203,5333237819,ROUND,0.18,G,VS2,GD,EX,VG,FNT,,3.58,3.61,2.24,62.3,54,,GIA,Slight Thick,100%,Light Brown,,Not milky,unknown,-37.00%,124.74,693.00,,,,http://www.pkstone.co.in/PK/CERTI/5333237819.jpg,,
69,616402002,7331816335,ROUND,0.18,H,VS1,EX,EX,VG,NON,,3.66,3.63,2.19,60.0,62,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-19.00%,160.38,891.00,,,,http://www.pkstone.co.in/PK/CERTI/7331816335.jpg,,
70,240649,6235898064,MARQUISE,0.18,E,SI1,-,VG,VG,NON,,5.41,3.03,1.85,61.1,62,NON,GIA,STK to VTK,,Not brown,Not green,,unknown,-3.48%,142.47,791.50,,,,true,,
71,L282033601,1348349249,ROUND,0.18,H,VS1,VG,VG,VG,MED,Blue,3.60,3.56,2.28,63.8,56,NON,GIA,MED to THK,100%,Light Brown,,Not milky,unknown,-30.18%,138.24,768.00,,,,http://www.pkstone.co.in/PK/CERTI/1348349249.jpg,,
72,918951,3325630913,ROUND,0.18,K,VVS1,EX,EX,EX,FNT,,3.64,3.63,2.25,61.9,57,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,30.38%,178.36,990.89,,,,true,,
73,L292005702,7358044528,ROUND,0.18,G,VS1,EX,EX,EX,NON,,3.73,3.71,2.21,59.3,60,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,0.91%,199.80,1110.00,,,,,,
74,612905102,6335756756,ROUND,0.18,H,VS2,VG,EX,VG,NON,,3.68,3.66,2.23,60.7,60,NON,GIA,ETN to MED,100%,Not brown,Not green,Not milky,unknown,-22.82%,152.82,849.00,,,,http://www.pkstone.co.in/PK/CERTI/6335756756.jpg,,
75,620308,2346918957,PEAR,0.18,E,VS1,-,VG,VG,FNT,,4.74,3.23,2.01,62.40,62.00,NON,GIA,MED - VTK,100%,Not brown,Not green,,unknown,5.71%,213.11,1183.94,,,,,,
76,L282011802,2347456254,ROUND,0.18,E,VVS2,EX,EX,VG,MED,Blue,3.66,3.64,2.22,60.8,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-27.71%,182.16,1012.00,,,,http://www.pkstone.co.in/PK/CERTI/2347456254.jpg,,
77,314540,1325187521,ROUND,0.18,K,VVS1,EX,VG,EX,STG,Blue,3.70,3.68,2.23,60.5,58,NON,GIA,THN to STK,100%,Not brown,Not green,,unknown,12.09%,153.34,851.89,,,,true,,
78,L287010602,1349558014,ROUND,0.18,G,VVS1,EX,EX,EX,NON,,3.68,3.65,2.24,61.1,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-21.90%,177.12,984.00,,,,http://www.pkstone.co.in/PK/CERTI/1349558014.jpg,,
79,691013,7336549876,ROUND,0.18,G,VS2,EX,VG,EX,FNT,,3.67,3.66,2.22,60.7,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,13.37%,224.47,1247.06,,,,true,,
80,L282000401,7342322816,ROUND,0.18,I,VVS2,EX,EX,VG,NON,,3.66,3.63,2.25,61.8,58,NON,GIA,MED to STK,100%,Light Brown,,Not milky,unknown,-18.76%,141.84,788.00,,,,http://www.pkstone.co.in/PK/CERTI/7342322816.jpg,,
81,L281023602,6342286249,ROUND,0.18,D,VVS1,VG,EX,VG,MED,Blue,3.71,3.69,2.15,58.0,63,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-30.29%,175.68,976.00,,,,http://www.pkstone.co.in/PK/CERTI/6342286249.jpg,,
82,650525,6255225983,MARQUISE,0.18,E,SI2,-,VG,VG,NON,,5.74,2.96,1.90,64.2,51,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,2.38%,130.83,726.83,,,,true,,
83,717191,116424553,PRINCESS,0.18,E,VS1,-,GD,GD,NON,,3.22,3.16,2.22,70.30,82.50,,IGI,THN - STK,100%,Not brown,Not green,,unknown,-30.77%,139.56,775.33,,,,true,,
84,618300302,6335977761,ROUND,0.18,G,VS2,EX,VG,EX,FNT,,3.68,3.65,2.18,59.4,62,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-20.45%,157.50,875.00,,,,http://www.pkstone.co.in/PK/CERTI/6335977761.jpg,,
85,622903402,5343585940,ROUND,0.18,F,VS1,VG,VG,EX,NON,,3.75,3.72,2.13,57.0,65,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-23.23%,171.36,952.00,,,,http://www.pkstone.co.in/PK/CERTI/5343585940.jpg,,
86,258794,2196597413,PRINCESS,0.18,D,VVS2,-,GD,F,NON,,3.17,3.00,2.30,76.7,88,NON,GIA,STK to ETK,100%,Not brown,Not green,,unknown,-27.85%,167.54,930.78,,,,true,,
87,620600202,5343550886,ROUND,0.18,D,VS2,VG,EX,EX,FNT,,3.61,3.65,2.24,61.6,60,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-24.84%,167.76,932.00,,,,http://www.pkstone.co.in/PK/CERTI/5343550886.jpg,,
88,701720,1197518046,PRINCESS,0.18,D,VVS2,-,GD,GD,NON,,3.17,3.12,2.18,69.9,78,NON,GIA,THN to VTK,100%,Not brown,Not green,,unknown,-25.90%,172.06,955.89,,,,true,,
89,857997,6242808054,ROUND,0.18,E,VS1,VG,VG,VG,NON,,3.59,3.58,2.23,62.3,56,NON,GIA,STK to THK,100%,Not brown,Not green,,unknown,-7.38%,206.74,1148.56,,,,true,,
90,620102702,7341348633,ROUND,0.18,I,VVS1,EX,EX,EX,NON,,3.68,3.65,2.24,61.0,59,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-10.52%,156.24,868.00,,,,http://www.pkstone.co.in/PK/CERTI/7341348633.jpg,,
91,L291019802,5356044630,ROUND,0.18,F,VS2,VG,EX,VG,NON,,3.78,3.74,2.15,57.2,66,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-15.24%,189.18,1051.00,,,,,,
92,591208,2348295277,PEAR,0.18,F,VS2,-,VG,VG,NON,,4.79,3.22,2.00,62.20,58.00,NON,GIA,MED - VTK,,Not brown,Not green,,unknown,7.79%,217.30,1207.22,,,,true,,
93,741761,2304284969,MARQUISE,0.18,J,VVS1,-,GD,GD,MED,Blue,5.83,3.01,1.73,57.5,60,NON,GIA,STK to VTK,100%,Not brown,Not green,,unknown,-0.55%,161.11,895.06,,,,true,,
94,L282000702,7346253784,ROUND,0.18,G,VS1,EX,EX,VG,NON,,3.68,3.65,2.21,60.2,61,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-18.00%,162.36,902.00,,,,http://www.pkstone.co.in/PK/CERTI/7346253784.jpg,,
95,624106802,2346810487,ROUND,0.18,F,VVS2,EX,EX,EX,NON,,3.68,3.65,2.19,59.8,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-13.57%,217.80,1210.00,,,,http://www.pkstone.co.in/PK/CERTI/2346810487.jpg,,
96,138427,7268308298,MARQUISE,0.18,D,SI1,-,VG,GD,NON,,5.73,3.01,1.82,60.6,61,NON,GIA,MED to THK,,Not brown,Not green,,unknown,-18.10%,120.88,671.56,,,,true,,
97,153470,6242346133,MARQUISE,0.18,F,SI1,-,EX,VG,NON,,6.03,2.82,1.81,64.4,62,NON,GIA,THK to ETK,,Not brown,Not green,,unknown,-3.48%,142.47,791.50,,,,true,,
98,848352,1225496104,ROUND,0.18,E,VS2,EX,VG,EX,NON,,3.72,3.70,2.22,59.7,59,NON,GIA,THN to MED,,Not brown,Not green,,unknown,-9.32%,202.39,1124.39,,,,true,,
99,326937,2216111621,MARQUISE,0.18,J,VVS1,-,VG,VG,NON,,5.46,3.01,1.96,65.1,55,NON,GIA,STK to VTK,100%,Not brown,Not green,,unknown,-21.03%,127.94,710.78,,,,true,,
100,922622,6332222546,MARQUISE,0.18,F,VS1,-,VG,VG,FNT,,5.60,2.96,1.84,62.0,59,NON,GIA,MED to ETK,,Not brown,Not green,,unknown,11.17%,224.11,1245.06,,,,true,,
101,621502202,2346551494,ROUND,0.18,E,VVS2,EX,EX,EX,NON,,3.65,3.62,2.23,61.2,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-9.50%,228.06,1267.00,,,,http://www.pkstone.co.in/PK/CERTI/2346551494.jpg,,
102,316948,6231388017,ROUND,0.18,D,VS2,EX,VG,EX,FNT,,3.65,3.63,2.27,62.5,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-9.32%,202.39,1124.39,,,,true,,
103,L282015602,5343381407,ROUND,0.18,F,VS1,VG,EX,VG,MED,Blue,3.70,3.68,2.15,58.3,65,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-25.89%,165.42,919.00,,,,http://www.pkstone.co.in/PK/CERTI/5343381407.jpg,,
104,785345,2334882293,EMERALD,0.18,E,VS2,-,EX,F,NON,,4.09,2.77,1.64,59.2,71,NON,GIA,THK to ETK,,Not brown,Not green,,unknown,5.12%,211.93,1177.39,,,,true,,
105,L287011101,5346551615,ROUND,0.18,G,VS1,EX,EX,EX,MED,Blue,3.66,3.64,2.22,60.9,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-5.82%,186.48,1036.00,,,,http://www.pkstone.co.in/PK/CERTI/5346551615.jpg,,
106,L282014902,7346348681,ROUND,0.18,D,IF,EX,EX,EX,MED,Blue,3.74,3.72,2.20,58.9,60,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,0.29%,252.72,1404.00,,,,http://www.pkstone.co.in/PK/CERTI/7346348681.jpg,,
107,L282021102,2347298713,ROUND,0.18,G,VVS2,EX,EX,EX,MED,Blue,3.65,3.62,2.22,61.1,60,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-32.54%,153.00,850.00,,,,http://www.pkstone.co.in/PK/CERTI/2347298713.jpg,,
108,626002802,1358103838,ROUND,0.18,D,VS2,EX,EX,VG,NON,,3.70,3.64,2.19,59.6,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-12.10%,196.20,1090.00,,,,,,
109,L278017102,2344218517,ROUND,0.18,E,VVS1,EX,VG,VG,NON,,3.68,3.66,2.19,59.7,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-29.64%,177.30,985.00,,,,http://www.pkstone.co.in/PK/CERTI/2344218517.jpg,,
110,391417,S3H36992,ROUND,0.18,F,VS2,VG,GD,GD,NON,,3.63,3.59,2.18,60.40,63.00,,IGI,THN - MED,,Not brown,Not green,,unknown,-27.85%,161.04,894.67,,,,true,,
111,172935,5343815327,PEAR,0.18,F,VS2,-,VG,VG,NON,,4.88,3.23,1.87,57.9,64,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,7.66%,217.04,1205.78,,,,true,,
112,624104902,6341735618,ROUND,0.18,F,VS2,VG,VG,VG,NON,,3.66,3.63,2.21,60.6,62,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-24.03%,169.56,942.00,,,,http://www.pkstone.co.in/PK/CERTI/6341735618.jpg,,
