ID,stock_id,ReportNo,shape,carats,col,clar,cut,pol,symm,flo,floCol,length,width,height,depth,table,culet,lab,girdle,eyeclean,brown,green,milky,actual_supplier,discount,price,price_per_carat,video,video_frames,image,pdf,mine_of_origin,canada_mark_eligble,,supplier_name
7660,58543-GBV,2326453184,ROUND,0.7,K,VS2,GD,VG,VG,NON,,5.54,5.5,3.46,62.6,61,NON,GIA,VTK,,,,,unknown,-49.30%,922.74,1318.2,,,http://220.158.137.43/imaged/58543/still.jpg,TRUE,,,,
7661,58266-GE,3325445355,ROUND,0.7,K,VS1,VG,GD,GD,NON,,5.55,5.45,3.56,64.8,55,NON,GIA,THK,100%,,,,unknown,-50.90%,927.99,1325.7,,,http://220.158.137.43/imaged/58266/still.jpg,TRUE,,,,
7662,58827-GC,2324540177,ROUND,0.7,I,SI2,VG,EX,GD,MED,Blue,5.57,5.51,3.59,64.8,54,NON,GIA,STK to THK,,,,,unknown,-53.30%,948.01,1354.3,,,http://220.158.137.43/imaged/58827/still.jpg,TRUE,,,,
7663,58303-GA,6325769490,EMERALD,0.7,D,VVS2,-,VG,VG,FNT,,5.44,4.18,2.87,68.7,67,NON,GIA,VTK,100%,,,,unknown,-61.00%,1310.4,1872,,,http://220.158.137.43/imaged/58303/still.jpg,TRUE,,,,
7664,59179-GBX,2201304985,ROUND,0.7,F,I1,EX,EX,EX,NON,,5.71,5.69,3.51,61.5,60,NON,GIA,STK,,,,,unknown,-40.70%,1120.77,1601.1,,,http://220.158.137.43/imaged/59179/still.jpg,TRUE,,,,
7665,59379-GB,5202305025,ROUND,0.7,H,I1,VG,VG,VG,NON,,5.55,5.49,3.55,64.2,57,NON,GIA,THK,,,,,unknown,-39.70%,1013.04,1447.2,,,http://220.158.137.43/imaged/59379/still.jpg,TRUE,,,,
7666,63432-GC,2326901813,ROUND,0.7,H,SI1,VG,VG,GD,NON,,5.56,5.44,3.56,64.7,56,NON,GIA,THK,,,,,unknown,-50.00%,1330,1900,,,http://220.158.137.43/imaged/63432/still.jpg,TRUE,,,,
7667,64465-GBX,6331015652,ROUND,0.7,H,SI1,EX,EX,VG,FNT,,5.66,5.6,3.55,63,57,NON,GIA,STK,,,,,unknown,-43.90%,1492.26,2131.8,,,http://220.158.137.43/imaged/64465/still.jpg,TRUE,,,,
7668,64632-GCW,6325996708,ROUND,0.7,H,SI1,GD,VG,VG,NON,,5.5,5.46,3.61,65.9,60,NON,GIA,VTK,,,,,unknown,-51.00%,1303.4,1862,,,http://220.158.137.43/imaged/64632/still.jpg,TRUE,,,,
7669,64308-GBX,6335025050,ROUND,0.7,E,I1,EX,EX,VG,NON,,5.74,5.7,3.5,61.1,59,NON,GIA,STK,,,,,unknown,-52.00%,974.4,1392,,,http://220.158.137.43/imaged/64308/still.jpg,TRUE,,,,
7670,63172-GCX,2205359546,ROUND,0.7,E,SI2,GD,VG,VG,NON,,5.48,5.42,3.61,66.3,63,NON,GIA,VTK,,,,,unknown,-56.90%,1116.29,1594.7,,,http://220.158.137.43/imaged/63172/still.jpg,TRUE,,,,
7671,64272-GCX,5202359499,ROUND,0.7,I,SI2,GD,VG,VG,NON,,5.5,5.44,3.6,65.8,56,NON,GIA,VTK,,,,,unknown,-53.80%,937.86,1339.8,,,http://220.158.137.43/imaged/64272/still.jpg,TRUE,,,,
7672,65753-GCC,6335114397,ROUND,0.7,G,VS2,VG,VG,GD,NON,,5.69,5.61,3.42,60.4,61,NON,GIA,THK,,,,,unknown,-51.30%,1568.14,2240.2,,,http://220.158.137.43/imaged/65753/still.jpg,TRUE,,,,
7673,66317-GB,6335178320,ROUND,0.7,H,VS2,VG,EX,GD,NON,,5.58,5.5,3.56,64.2,57,NON,GIA,THK,,,,,unknown,-48.90%,1502.34,2146.2,,,http://220.158.137.43/imaged/66317/still.jpg,TRUE,,,,
7674,65361-GBW,6332225889,ROUND,0.7,D,I1,EX,EX,VG,STG,,5.68,5.6,3.54,62.8,56,NON,GIA,STK,,,,,unknown,-49.70%,1056.3,1509,,,http://220.158.137.43/imaged/65361/still.jpg,TRUE,,,,
7675,66967-GCW,2336263962,ROUND,0.7,H,SI1,VG,EX,GD,NON,,5.62,5.51,3.52,63.2,61,NON,GIA,THK,,,,,unknown,-50.40%,1319.36,1884.8,,,http://220.158.137.43/imaged/66967/still.jpg,TRUE,,,,
7676,63845-IK,375934235,ROUND,0.7,I,SI2,EX,EX,EX,FNT,,5.64,5.59,3.54,63.1,56.5,,IGI,SLIGHTLY THICK (FACETED),,,,,unknown,-53.50%,943.95,1348.5,,,http://220.158.137.43/imaged/63845/still.jpg,TRUE,,,,
7677,68945-GE,1338977092,ROUND,0.7,K Faint Brown,VS1,VG,VG,GD,NON,,5.61,5.54,3.56,63.8,55,NON,GIA,MED to THK,100%,,,,unknown,-48.30%,977.13,1395.9,,,http://220.158.137.43/imaged/68945/still.jpg,TRUE,,,,
7678,200516-IB,400907130,ROUND,0.7,I,SI2,EX,EX,VG,VSL,,5.71,5.66,3.53,62,56.5,,IGI,SLIGHTLY THICK (FACETED),,,,,unknown,-50.00%,1015,1450,,,http://220.158.137.43/imaged/200516/still.jpg,TRUE,,,,
7679,69305-IF,400928443,EMERALD,0.7,J,SI2,-,GD,GD,NON,,4.09,5.24,3.19,78,62,,IGI,THICK,,,,,unknown,-59.70%,620.62,886.6,,,http://220.158.137.43/imaged/69305/still.jpg,TRUE,,,,
7680,200634-GCC,7342385025,OVAL,0.7,G,SI1,-,VG,VG,FNT,,6.58,4.62,3.25,70.3,62,NON,GIA,THK to ETK,,,,,unknown,-49.00%,1249.5,1785,,,http://220.158.137.43/imaged/200634/still.jpg,TRUE,,,,
7681,200859-GCW,7346553445,ROUND,0.7,H,SI2,GD,VG,GD,NON,,5.5,5.36,3.59,66.2,57,NON,GIA,MED to VTK,,,,,unknown,-51.20%,1058.96,1512.8,,,http://220.158.137.43/imaged/200859/still.jpg,TRUE,,,,
7682,201507-GB,7346704714,ROUND,0.7,H,SI1,GD,EX,VG,NON,,5.46,5.39,3.59,66.1,57,NON,GIA,THK to VTK,,,,,unknown,-51.00%,1303.4,1862,,,http://220.158.137.43/imaged/201507/still.jpg,TRUE,,,,
7683,201707-GA,6341705284,ROUND,0.7,D,SI2,EX,EX,EX,NON,,5.7,5.68,3.53,62.1,55,NON,GIA,MED to STK,,,,,unknown,-38.70%,1673.49,2390.7,,,http://220.158.137.43/imaged/201707/still.jpg,TRUE,,,,
7684,201489-GB,2346709412,ROUND,0.7,G,SI1,GD,VG,VG,STG,Blue,5.49,5.43,3.6,66,57,NON,GIA,STK to VTK,,,,,unknown,-53.80%,1325.94,1894.2,,,http://220.158.137.43/imaged/201489/still.jpg,TRUE,,,,
7685,201209-GB,1343742720,CUSHION BRILLIANT,0.7,E,SI1,-,VG,GD,NON,,5.16,4.79,3.36,70.2,60,NON,GIA,ETK,,,,,unknown,-54.00%,1223.6,1748,,,http://220.158.137.43/imaged/201209/still.jpg,TRUE,,,,
7686,201505-GB,1348706574,ROUND,0.7,E,SI1,GD,VG,VG,FNT,,5.48,5.4,3.6,66.1,56,NON,GIA,MED to VTK,,,,,unknown,-57.30%,1345.05,1921.5,,,http://220.158.137.43/imaged/201505/still.jpg,TRUE,,,,
7687,202337-GB,2357008426,ROUND,0.7,L,VVS2,EX,EX,VG,FNT,,5.69,5.65,3.56,62.8,54,NON,GIA,STK,100%,,,,unknown,-44.70%,967.75,1382.5,,,http://220.158.137.43/imaged/202337/still.jpg,,,,,
7688,202293-GB,7342999892,ROUND,0.7,G,SI1,VG,EX,VG,STG,Blue,5.74,5.65,3.48,61.2,62,NON,GIA,MED to THK,,,,,unknown,-52.50%,1363.25,1947.5,,,http://220.158.137.43/imaged/202293/still.jpg,,,,,
7689,66667-GBX,7338182141,ROUND,0.7,F,SI2,EX,EX,EX,NON,,5.77,5.79,3.48,60.1,62,,GIA,,,,,,unknown,-41.20%,1440.6,2058,,,http://220.158.137.43/imaged/66667/still.jpg,TRUE,,,,
7690,62990-GEW,5202359352,ROUND,0.7,H,SI1,GD,EX,VG,FNT,,5.51,5.46,3.64,66.3,56,NON,GIA,STK to VTK,,,,,unknown,-54.80%,1202.32,1717.6,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy52YWlzaGFsaWdlbXMuY29tL0RpYW1vbmREZXRhaWxzLmFzcHg/ZG1zdG9ja2lkPTYyOTkwLUdFVw==,256,http://220.158.137.43/imaged/62990/still.jpg,TRUE,,,,
7691,51506-GC,2317761133,ROUND,0.7,D,SI2,VG,EX,VG,NON,,5.61,5.55,3.55,63.6,57,NON,GIA,STK,,Not brown,,,unknown,-53.80%,1261.26,1801.8,,,http://220.158.137.43/imaged/51506/still.jpg,TRUE,,,,
7692,200260-GB,6332882799,ROUND,0.7,F,SI2,VG,VG,VG,NON,,5.6,5.55,3.57,64,57,NON,GIA,MED to THK,,,,,unknown,-52.10%,1173.55,1676.5,,,http://220.158.137.43/imaged/200260/still.jpg,TRUE,,,,
7693,200471-GB,6342143369,ROUND,0.7,G,SI2,VG,EX,VG,NON,,5.6,5.53,3.58,64.2,54,NON,GIA,STK to THK,,,,,unknown,-46.60%,1233.54,1762.2,,,http://220.158.137.43/imaged/200471/still.jpg,TRUE,,,,
7694,101960-GB,6312218161,ROUND,0.7,E,SI1,EX,VG,VG,FNT,,5.78,5.77,3.45,59.7,59,VSM,GIA,MED to STK,,,,,unknown,-50.80%,1549.8,2214,,,http://220.158.137.43/imaged/101960/still.jpg,TRUE,,,,
7695,32176-GCYV,1192199077,ROUND,0.7,F,SI2,EX,EX,EX,NON,,5.68,5.63,3.55,62.7,57,NON,GIA,MED to STK,,,,,unknown,-48.60%,1259.3,1799,https://nivoda-images.s3.amazonaws.com/aHR0cHM6Ly9zZWdvbWEuY29tL3YuYXNweD90eXBlPXZpZXcmaWQ9T0hYNzlCWTdISw==,64,http://220.158.137.43/imaged/32176/still.jpg,TRUE,,,,
7696,57601-GJ,6321410136,ROUND,0.7,K Faint Brown,VS1,GD,EX,GD,MED,Blue,5.48,5.38,3.59,66.1,55,NON,GIA,STK to VTK,100%,,,,unknown,-53.20%,884.52,1263.6,,,http://220.158.137.43/imaged/57601/still.jpg,TRUE,,,,
7697,59706-GB,1325623174,ROUND,0.7,F,VVS2,GD,VG,GD,STG,,5.46,5.37,3.6,66.4,56,NON,GIA,VTK,100%,,,,unknown,-58.30%,1634.64,2335.2,,,http://220.158.137.43/imaged/59706/still.jpg,TRUE,,,,
7698,66495-GBX,2337210175,ROUND,0.7,J,SI1,EX,EX,VG,FNT,,5.69,5.63,3.51,62.1,58,NON,GIA,STK,,,,,unknown,-41.80%,1181.46,1687.8,,,http://220.158.137.43/imaged/66495/still.jpg,TRUE,,,,
7699,61100-GCC,7326750055,ROUND,0.7,G,VS2,VG,VG,GD,NON,,5.56,5.44,3.56,64.7,57,NON,GIA,MED to THK,,,,,unknown,-52.60%,1526.28,2180.4,,,http://220.158.137.43/imaged/61100/still.jpg,TRUE,,,,
7700,62468-GC,2327809741,ROUND,0.7,F,SI1,GD,EX,GD,FNT,,5.48,5.35,3.6,66.6,56,NON,GIA,VTK,,,,,unknown,-57.20%,1288.28,1840.4,,,http://220.158.137.43/imaged/62468/still.jpg,TRUE,,,,
7701,61345-GC,5323749689,ROUND,0.7,H,VS2,VG,EX,GD,NON,,5.58,5.54,3.55,63.9,56,NON,GIA,THN to THK,,,,,unknown,-49.00%,1499.4,2142,,,http://220.158.137.43/imaged/61345/still.jpg,TRUE,,,,
7702,64565-GC,6332017601,ROUND,0.7,D,SI2,VG,EX,GD,MED,,5.78,5.71,3.4,59.1,60,VSM,GIA,THK,,,,,unknown,-54.20%,1250.34,1786.2,,,http://220.158.137.43/imaged/64565/still.jpg,TRUE,,,,
7703,64760-GH,1338017032,ROUND,0.7,L,VVS2,EX,EX,VG,FNT,,5.7,5.63,3.52,62.1,58,NON,GIA,STK,100%,,,,unknown,-45.60%,952,1360,,,http://220.158.137.43/imaged/64760/still.jpg,TRUE,,,,
7704,800113-GAR,7332257517,PEAR,0.7,G,VVS1,-,EX,VG,NON,,7.71,5.09,3.13,61.5,59,NON,GIA,THK,100%,,,,unknown,-41.70%,1795.64,2565.2,,,http://220.158.137.43/imaged/800113/still.jpg,TRUE,,,,
7705,67383-GC,2337274296,EMERALD,0.7,D,VS2,-,VG,GD,MED,,5.63,4.29,2.81,65.6,64,NON,GIA,VTK,,,,,unknown,-63.50%,1149.75,1642.5,,,http://220.158.137.43/imaged/67383/still.jpg,TRUE,,,,
7706,800132-GCR,7332319163,PEAR,0.7,F,VS2,-,VG,VG,NON,,8.05,5.26,2.8,53.3,68,NON,GIA,THK,,,,,unknown,-42.20%,1658.86,2369.8,,,http://220.158.137.43/imaged/800132/still.jpg,TRUE,,,,
7707,66727-GB,5333317809,EMERALD,0.7,E,VS1,-,VG,VG,NON,,5.41,4.3,3.1,72,63,NON,GIA,VTK,100%,,,,unknown,-60.50%,1271.9,1817,,,http://220.158.137.43/imaged/66727/still.jpg,TRUE,,,,
7708,67486-GC,6335310302,ROUND,0.7,D,VS1,GD,VG,VG,STG,,5.46,5.38,3.58,66,55,NON,GIA,VTK,100%,,,,unknown,-62.70%,1566.6,2238,,,http://220.158.137.43/imaged/67486/still.jpg,TRUE,,,,
7709,200078-GB,1337675160,ROUND,0.7,H,VVS1,VG,EX,GD,FNT,,5.63,5.51,3.59,64.4,55,NON,GIA,THK,100%,,,,unknown,-53.10%,1575.84,2251.2,,,http://220.158.137.43/imaged/200078/still.jpg,TRUE,,,,
7710,201458-GBW,2346744301,EMERALD,0.7,G,VS1,-,VG,GD,NON,,5.49,4.22,2.81,66.5,65,NON,GIA,VTK,100%,,,,unknown,-55.00%,1291.5,1845,,,http://220.158.137.43/imaged/201458/still.jpg,TRUE,,,,
7711,68840-GB,2336951883,EMERALD,0.7,F,VVS2,-,VG,VG,NON,,6.1,4.12,2.55,61.9,69,NON,GIA,STK to VTK,100%,,,,unknown,-58.00%,1323,1890,,,http://220.158.137.43/imaged/68840/still.jpg,TRUE,,,,
7712,200434-GBW,2346032107,PEAR,0.7,D,SI1,-,VG,GD,STG,Blue,7.63,4.9,2.94,59.8,55,NON,GIA,MED to ETK,,,,,unknown,-58.00%,1176,1680,,,http://220.158.137.43/imaged/200434/still.jpg,TRUE,,,,
7713,200263-IB,395996437,ROUND,0.7,K,VS2,VG,VG,VG,VSL,,5.58,5.53,3.58,64.4,56,,IGI,THICK (FACETED),,,,,unknown,-50.00%,910,1300,,,http://220.158.137.43/imaged/200263/still.jpg,TRUE,,,,
7714,201540-GB,1349668734,HEART,0.7,D,VS2,-,VG,GD,FNT,,5.51,5.91,3.29,55.5,65,NON,GIA,VTK to ETK,,,,,unknown,-55.00%,1417.5,2025,,,http://220.158.137.43/imaged/201540/still.jpg,TRUE,,,,
7715,200773-GF,2348474521,ROUND,0.7,I,SI1,GD,EX,GD,MED,Blue,5.59,5.45,3.51,63.5,58,NON,GIA,THN to VTK,,,,,unknown,-57.00%,1023.4,1462,,,http://220.158.137.43/imaged/200773/still.jpg,TRUE,,,,
7716,201221-GCX,1349555248,PEAR,0.7,F,SI2,-,VG,GD,NON,,7.53,4.95,3.19,64.4,61,NON,GIA,MED to THK,,,,,unknown,-46.50%,1123.5,1605,,,http://220.158.137.43/imaged/201221/still.jpg,TRUE,,,,
7717,60357-GB,5201306516,ROUND,0.7,G,SI2,VG,EX,GD,NON,,5.56,5.45,3.56,64.7,58,NON,GIA,THK,,,,,unknown,-50.20%,1150.38,1643.4,,,http://220.158.137.43/imaged/60357/still.jpg,TRUE,,,,
7718,60320-GBX,2205306495,ROUND,0.7,J,I1,GD,VG,GD,FNT,,5.58,5.51,3.65,65.7,55,NON,GIA,THK,,,,,unknown,-44.70%,774.2,1106,,,http://220.158.137.43/imaged/60320/still.jpg,TRUE,,,,
7719,55365-GCX,1323121720,ROUND,0.7,G,SI1,VG,VG,VG,NON,,5.57,5.52,3.59,64.6,56,NON,GIA,THK,,,,,unknown,-49.20%,1457.96,2082.8,,,http://220.158.137.43/imaged/55365/still.jpg,TRUE,,,,
7720,201482-GB,7341760974,ROUND,0.7,I,VS2,EX,EX,VG,MED,Blue,5.68,5.62,3.55,62.9,57,NON,GIA,MED to STK,,,,,unknown,-43.00%,1476.3,2109,,,http://220.158.137.43/imaged/201482/still.jpg,TRUE,,,,
7721,201724-GC,7341736212,ROUND,0.7,G,SI1,GD,VG,GD,FNT,,5.51,5.43,3.55,64.8,55,NON,GIA,THK to VTK,,,,,unknown,-55.50%,1277.15,1824.5,,,http://220.158.137.43/imaged/201724/still.jpg,TRUE,,,,
7722,201295-GC,6342742908,EMERALD,0.7,E,VVS1,-,VG,GD,NON,,5.4,4.32,2.79,64.6,61,NON,GIA,VTK,100%,,,,unknown,-61.00%,1310.4,1872,,,http://220.158.137.43/imaged/201295/still.jpg,TRUE,,,,
7723,201789-GB,6342811959,ROUND,0.7,D,VS1,GD,EX,GD,NON,,5.49,5.39,3.57,65.6,55,NON,GIA,THK to VTK,100%,,,,unknown,-54.50%,1911,2730,,,http://220.158.137.43/imaged/201789/still.jpg,TRUE,,,,
7724,619206701,7348324800,OVAL,0.7,,I1,-,EX,VG,FNT,,4.57,6.15,3.12,68.2,59,,GIA,Ex. Thick,80%,Mixed Tinge,,Not milky,unknown,0.00%,586.6,838,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj02MTkyMDY3MDEmb3Y9dA==,199,http://www.pkstone.co.in/PK/bwcopy/619206701B.jpg,http://www.pkstone.co.in/PK/CERTI/7348324800.jpg,,,,
7725,202316-GB,6345941895,ROUND,0.7,G,SI2,VG,EX,GD,NON,,5.59,5.51,3.56,64.2,55,NON,GIA,VTN to THK,,,,,unknown,-50.00%,1155,1650,,,http://220.158.137.43/imaged/202316/still.jpg,,,,,
7726,62566-GCX,6204359331,ROUND,0.7,H,SI2,EX,EX,VG,NON,,5.69,5.63,3.55,62.8,57,NON,GIA,STK,,,,,unknown,-49.50%,1095.85,1565.5,,,http://220.158.137.43/imaged/62566/still.jpg,TRUE,,,,
7727,60471-GBX,6322695238,ROUND,0.7,J,SI2,EX,EX,VG,FNT,,3.53,5.65,5.69,62.3,56,,GIA,,,,,,unknown,-46.40%,975.52,1393.6,,,http://220.158.137.43/imaged/60471/still.jpg,TRUE,,,,
7728,64174-GBX,6322997952,ROUND,0.7,I,SI2,VG,VG,VG,NON,,5.58,5.53,3.58,64.5,57,NON,GIA,THK,,,,,unknown,-47.30%,1069.81,1528.3,,,http://220.158.137.43/imaged/64174/still.jpg,TRUE,,,,
7729,200257-GB,1339882052,ROUND,0.7,G,SI2,VG,VG,VG,NON,,5.56,5.49,3.56,64.4,56,NON,GIA,MED to THK,,,,,unknown,-48.00%,1201.2,1716,,,http://220.158.137.43/imaged/200257/still.jpg,TRUE,,,,
7730,201931-GB,2356051417,PEAR,0.7,D,SI1,-,VG,GD,STG,Blue,7.42,4.9,3.1,63.3,59,NON,GIA,MED to VTK,,,,,unknown,-57.20%,1198.4,1712,,,http://220.158.137.43/imaged/201931/still.jpg,,,,,
7731,L274015401,6345172994,ROUND,0.7,E,VVS2,GD,EX,VG,FNT,,5.45,5.37,3.55,65.7,57,NON,GIA,MED to VTK,100%,Not brown,Not green,Not milky,unknown,-64.56%,1513.4,2162,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj1MMjc0MDE1NDAxJm92PXQ=,199,http://www.pkstone.co.in/PK/bwcopy/L274015401B.jpg,http://www.pkstone.co.in/PK/CERTI/6345172994.jpg,,,,
7732,L274017601,1349024198,ROUND,0.7,F,SI1,GD,EX,VG,NON,,5.46,5.37,3.6,66.5,65,NON,GIA,THN to VTK,100%,Not brown,Not green,Not milky,unknown,-62.58%,1126.3,1609,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj1MMjc0MDE3NjAxJm92PXQ=,199,http://www.pkstone.co.in/PK/bwcopy/L274017601B.jpg,http://www.pkstone.co.in/PK/CERTI/1349024198.jpg,,,,
7733,630030,2337801900,PEAR,0.7,J,SI2,-,VG,VG,NON,,7.89,5.1,2.96,58,61,NON,GIA,MED to VTK,,Not brown,Not green,,unknown,-33.43%,1025.22,1464.6,,,,TRUE,,,,
7734,482004,1318570615,ROUND,0.7,D,VS1,EX,EX,EX,MED,Blue,5.7,5.69,3.53,62,56,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-44.04%,2350.12,3357.31,,,,TRUE,,,,
7735,L203059401,5346453516,ROUND,0.7,L,I2,GD,EX,VG,STG,Blue,5.47,5.41,3.59,65.9,57,NON,GIA,STK to VTK,50%,,,Not milky,unknown,-23.64%,588,840,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj1MMjAzMDU5NDAxJm92PXQ=,199,http://www.pkstone.co.in/PK/bwcopy/L203059401B.jpg,http://www.pkstone.co.in/PK/CERTI/5346453516.jpg,,,,
7736,102461-IC,345852411,ROUND,0.7,H,SI2,VG,VG,VG,VSL,,5.57,5.51,3.61,65.1,60,,IGI,THICK,,,,,unknown,-59.30%,883.19,1261.7,,,http://220.158.137.43/imaged/102461/still.jpg,TRUE,,,,
7737,58651-GB,7321520808,ROUND,0.7,G,VS1,EX,EX,VG,NON,,5.67,5.6,3.53,62.6,57,NON,GIA,STK,100%,,,,unknown,-43.10%,1951.67,2788.1,,,http://220.158.137.43/imaged/58651/still.jpg,TRUE,,,,
7738,620403201,2346415783,ROUND,0.7,N,VVS2,EX,EX,EX,FNT,,5.67,5.63,3.52,62.4,58,NON,GIA,THN to STK,100%,,,Not milky,unknown,-52.00%,772.8,1104,,,http://www.pkstone.co.in/PK/bwcopy/620403201B.jpg,http://www.pkstone.co.in/PK/CERTI/2346415783.jpg,,,,
7739,621005501,1345522002,ROUND,0.7,H,VS2,GD,EX,VG,NON,,5.87,5.81,3.26,55.8,67,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-51.71%,1419.6,2028,,,http://www.pkstone.co.in/PK/bwcopy/621005501B.jpg,http://www.pkstone.co.in/PK/CERTI/1345522002.jpg,,,,
7740,621008101,6342499765,ROUND,0.7,E,SI2,EX,EX,EX,NON,,5.72,5.69,3.56,62.4,57,NON,GIA,MED,100%,Not brown,Not green,Very Light Milky,unknown,-43.68%,1458.8,2084,,,http://www.pkstone.co.in/PK/bwcopy/621008101B.jpg,http://www.pkstone.co.in/PK/CERTI/6342499765.jpg,,,,
7741,L288004701,2346557229,ROUND,0.7,F,VS1,GD,EX,VG,NON,,5.47,5.38,3.57,65.7,55,NON,GIA,MED to VTK,100%,Not brown,Not green,Not milky,unknown,-55.66%,1645,2350,,,http://www.pkstone.co.in/PK/bwcopy/L288004701B.jpg,http://www.pkstone.co.in/PK/CERTI/2346557229.jpg,,,,
7742,L288031101,6342627764,ROUND,0.7,J,VS2,GD,EX,GD,FNT,,5.45,5.3,3.59,66.8,60,NON,GIA,THN to VTK,100%,Not brown,Not green,Not milky,unknown,-51.39%,1054.9,1507,,,http://www.pkstone.co.in/PK/bwcopy/L288031101B.jpg,http://www.pkstone.co.in/PK/CERTI/6342627764.jpg,,,,
7743,623104801,7341743853,ROUND,0.7,G,VS2,VG,EX,GD,STG,,5.46,5.56,3.55,64.4,57,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-51.98%,1546.3,2209,,,http://www.pkstone.co.in/PK/bwcopy/623104801B.jpg,,,,,
7744,69J1-73,2346906915,ROUND,0.7,F,SI1,VG,EX,VG,NON,,5.61,5.53,3.58,64.2,58,NON,GIA,STK to THK,,Not brown,,Not milky,unknown,-46.00%,1625.4,2322,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/69J1-73/still.jpg,,,,,
7745,L288029001,2347743647,ROUND,0.7,L,VS2,GD,EX,VG,NON,,5.36,5.42,3.59,66.6,55,,GIA,Very Thick,100%,,,Not milky,unknown,-46.13%,867.3,1239,,,http://www.pkstone.co.in/PK/bwcopy/L288029001B.jpg,,,,,
7746,L288019001,6342627577,ROUND,0.7,F,VS1,GD,VG,VG,NON,,5.44,5.36,3.59,66.4,55,NON,GIA,VTK,100%,Not brown,Not green,Not milky,unknown,-55.17%,1663.2,2376,,,http://www.pkstone.co.in/PK/bwcopy/L288019001B.jpg,http://www.pkstone.co.in/PK/CERTI/6342627577.jpg,,,,
7747,L288015501,7342648566,ROUND,0.7,D,SI1,GD,EX,VG,NON,,5.45,5.37,3.59,66.5,57,NON,GIA,STK to VTK,80%,Not brown,Not green,Not milky,unknown,-56.26%,1439.2,2056,,,http://www.pkstone.co.in/PK/bwcopy/L288015501B.jpg,http://www.pkstone.co.in/PK/CERTI/7342648566.jpg,,,,
7748,624300205,1343801112,ROUND,0.7,L,VVS2,VG,EX,VG,STG,Blue,5.58,5.53,3.55,63.9,57,NON,GIA,STK to THK,100%,,,Not milky,unknown,-47.08%,926.1,1323,,,http://www.pkstone.co.in/PK/bwcopy/624300205B.jpg,http://www.pkstone.co.in/PK/CERTI/1343801112.jpg,,,,
7749,623504001,6352022628,RADIANT,0.7,G,VS2,-,EX,VG,NON,,5.75,4.53,3.14,69.4,61,NON,GIA,THK to VTK,100%,Not brown,Not green,Not milky,unknown,-53.05%,1281.7,1831,,,http://www.pkstone.co.in/PK/bwcopy/623504001B.jpg,,,,,
7750,625204801,2347981753,ROUND,0.7,F,VS2,GD,VG,GD,NON,,5.45,5.34,3.62,67.1,63,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-57.10%,1501.5,2145,,,http://www.pkstone.co.in/PK/bwcopy/625204801B.jpg,,,,,
7751,49249-ICC,345852455,ROUND,0.7,F,SI2,GD,VG,GD,FNT,,5.41,5.33,3.67,68.1,55,,IGI,VERY THICK,,Not brown,,,unknown,-65.70%,840.35,1200.5,,,http://220.158.137.43/imaged/49249/still.jpg,TRUE,,,,
7752,L291010301,2347942697,ROUND,0.7,J,SI1,GD,EX,VG,FNT,,5.4,5.43,3.59,66.3,56,,GIA,Very Thick,100%,Not brown,Not green,Not milky,unknown,-48.69%,1041.6,1488,,,http://www.pkstone.co.in/PK/bwcopy/L291010301B.jpg,,,,,
7753,28093-GEV,6261709359,ROUND,0.7,K,VS2,VG,VG,GD,NON,,5.57,5.48,3.55,64.3,56,NON,GIA,THN to THK,,,,,unknown,-54.70%,824.46,1177.8,https://nivoda-images.s3.amazonaws.com/aHR0cHM6Ly9zZWdvbWEuY29tL3YuYXNweD90eXBlPXZpZXcmaWQ9UDVMNkJJVUhGQw==,64,http://220.158.137.43/imaged/28093/still.jpg,TRUE,,,,
7754,L291021101,1345991851,ROUND,0.7,J,SI1,GD,VG,GD,FNT,,5.35,5.45,3.59,66.4,55,,GIA,Very Thick,100%,Not brown,Not green,Not milky,unknown,-49.34%,1028.3,1469,,,http://www.pkstone.co.in/PK/bwcopy/L291021101B.jpg,,,,,
7755,414256,6272454280,ROUND,0.7,F,VS2,VG,EX,EX,NON,,5.58,5.56,3.59,64.4,56,NON,GIA,STK,,Not brown,Not green,,unknown,-43.45%,1979.25,2827.5,,,,TRUE,,,,
7756,L291009001,7341993341,PRINCESS,0.7,H,VS2,-,EX,VG,FNT,,4.84,4.77,3.5,73.4,70,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-45.54%,1334.2,1906,,,http://www.pkstone.co.in/PK/bwcopy/L291009001B.jpg,,,,,
